Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

1        Jun 30, 2003   0        0                 0            0            0          
2        Oct 21, 2003   0        0                 0            0            0          
3        Jan 14, 2004   0        0                 0            0            0          
4        Mar 24, 2004   0        0                 0            0            0          
5        May 02, 2004   0        0                 0            0            0          
6        Jul 05, 2004   0        0                 0            0            0          
7        Sep 12, 2004   0        0                 0            0            0          
8        Oct 31, 2004   0        0                 0            0            0          
9        Jan 09, 2005   0        0                 0            0            0          
10       Mar 06, 2005   0        0                 0            0            0          
11       May 08, 2005   0        0                 0            0            0          
12       Jul 10, 2005   0        0                 0            0            0          
13       Sep 11, 2005   0        0                 0            0            0          
14       Nov 20, 2005   0        0                 0            0            0          
15       Dec 30, 2005   0        0                 0            0            0          
16       Mar 11, 2006   0        0                 0            0            0          
17       Apr 30, 2006   0        0                 0            0            0          
18       Jul 11, 2006   0        0                 0            0            0          
19       Sep 10, 2006   0        0                 0            0            0          
20       Nov 05, 2006   0        0                 0            0            0          
21       Jan 07, 2007   0        0                 0            0            0          
22       Mar 02, 2007   0        0                 0            0            0          
23       May 08, 2007   0        0                 0            0            0          
24       Jul 10, 2007   0        0                 0            0            0          
25       Sep 11, 2007   0        0                 0            0            0          
26       Nov 04, 2007   0        0                 0            0            0          
27       Jan 06, 2008   0        0                 0            0            0          
28       Mar 09, 2008   0        0                 0            0            0          
29       May 04, 2008   0        0                 0            0            0          
30       Jul 07, 2008   0        0                 0            0            0          
31       Aug 30, 2008   0        0                 0            0            0          
32       Nov 10, 2008   0        0                 0            0            0          
33       Jan 16, 2009   0        0                 0            0            0          
34       Mar 06, 2009   0        0                 0            0            0          
35       May 04, 2009   0        0                 0            0            0          
36       Jul 02, 2009   0        0                 0            0            0          
37       Sep 03, 2009   0        0                 0            0            0          
38       Nov 07, 2009   0        0                 0            0            0          
39       Jan 23, 2010   0        0                 0            0            0          
40       Mar 07, 2010   0        0                 0            0            0          
41       May 09, 2010   0        0                 0            0            0          
42       Jul 13, 2010   0        0                 0            0            0          
43       Sep 05, 2010   0        0                 0            0            0          
44       Nov 07, 2010   0        0                 0            0            0          
45       Jan 07, 2011   0        0                 0            0            0          
46       Mar 08, 2011   0        0                 0            0            0          
47       May 07, 2011   0        0                 0            0            0          
48       Jul 10, 2011   0        0                 0            0            0          
49       Sep 07, 2011   0        0                 0            0            0          
50       Nov 08, 2011   0        0                 0            0            0          
51       Jan 09, 2012   0        0                 0            0            0          
52       Mar 05, 2012   0        0                 0            0            0          
53       May 07, 2012   0        0                 0            0            0          
54       Jul 09, 2012   0        0                 0            0            0          
55       Sep 17, 2012   0        0                 0            0            0          
56       Nov 08, 2012   0        0                 0            0            0          
57       Jan 08, 2013   0        0                 0            0            0          
58       Mar 11, 2013   0        0                 0            0            0          
59       Apr 29, 2013   0        0                 0            0            0          
60       Jul 19, 2013   0        0                 0            0            0          
61       Sep 09, 2013   0        0                 0            0            0          
62       Nov 10, 2013   0        0                 0            0            0          
63       Jan 12, 2014   0        0                 0            0            0          
64       Mar 10, 2014   0        0                 0            0            0          
65       May 12, 2014   24055    31833618          1257834      3064         30572720   
66       Jul 07, 2014   28400    36813592          1675507      3340         35134745   
67       Sep 08, 2014   28733    37818989          1743864      3288         36071837   
68       Nov 03, 2014   35749    39232266          2195185      3288         37033793   
69       Jan 03, 2015   37639    44161069          2643004      1990         41516075   
70       Mar 03, 2015   39154    41606583          3164044      19621        38422918   
71       Jul 06, 2015   39660    43587409          3373011      19650        40194748   
72       Aug 27, 2015   39049    43902919          4461044      19682        39422193   
73       Nov 02, 2015   39567    46514365          4906095      19748        41588522   
74       Jan 11, 2016   40772    50202258          5565616      20232        44616410   
75       Mar 07, 2016   40984    52769683          5907614      20381        46841688   
76       May 09, 2016   41654    55343922          6384547      20559        48938816   
77       Jun 29, 2016   42080    56984524          6593801      20715        50370008   
78       Sep 06, 2016   42824    61193083          6923084      20126        54249873   
79       Oct 31, 2016   43682    63287924          7143430      20126        56124368   
80       Jan 09, 2017   44270    68391181          8136573      20235        60234373   
81       Mar 06, 2017   45031    71320956          8556585      20532        62743839   
82       May 08, 2017   45650    75139773          9123114      20654        65996005   
83       Jul 17, 2017   46435    78365699          9409126      20850        68935723   
84       Sep 10, 2017   47768    85211310          9839511      21190        75350609   
85       Nov 06, 2017   48348    90149955          10843282     21253        79285420   
86       Jan 08, 2018   48788    92058075          11098284     21579        80938212   
87       Mar 05, 2018   49711    96456849          11838734     21664        84596451   
88       May 14, 2018   50406    100583469         12367951     21823        88193695   
89       Jul 09, 2018   50971    103490385         12705988     22025        90762372   
90       Sep 10, 2018   52483    111898321         14163636     22388        97712297   
91       Nov 05, 2018   53234    116288101         14747653     22660        101517788  
92       Jan 04, 2019   53823    121205208         15446884     22704        105735620  
93       Mar 13, 2019   54854    126571879         16198803     22707        110350369  
94       May 06, 2019   56620    132989458         17209318     22707        115757433  
95       Jul 08, 2019   57381    137670245         18017954     22769        119629522  
96       Sep 09, 2019   58153    144147614         18782469     22768        125342377  
97       Nov 04, 2019   60021    148476818         19056504     22767        129397547  
98       Jan 06, 2020   60729    151949348         19455439     22944        132470965  
99       Mar 02, 2020   61767    158451786         20508155     23070        137920561  
