Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

1        Jun 30, 2003   39       8073              62           0            8011       
2        Oct 21, 2003   40       9272              63           599          8610       
3        Jan 14, 2004   40       9273              63           599          8611       
4        Mar 24, 2004   41       9295              64           599          8632       
5        May 02, 2004   41       9295              64           599          8632       
6        Jul 05, 2004   42       9295              64           599          8632       
7        Sep 12, 2004   45       10007             67           599          9341       
8        Oct 31, 2004   45       10007             67           599          9341       
9        Jan 09, 2005   45       10007             67           599          9341       
10       Mar 06, 2005   46       10050             68           599          9383       
11       May 08, 2005   46       10050             68           599          9383       
12       Jul 10, 2005   51       106187            11192        43106        51889      
13       Sep 11, 2005   59       259765            54953        97930        106882     
14       Nov 20, 2005   67       263287            55468        99433        108386     
15       Dec 30, 2005   65       280527            60626        105474       114427     
16       Mar 11, 2006   65       288467            60638        109520       118309     
17       Apr 30, 2006   66       288681            60639        109522       118520     
18       Jul 11, 2006   67       291457            63595        109432       118430     
19       Sep 10, 2006   70       292729            63473        110128       119128     
20       Nov 05, 2006   74       297740            63398        112573       121769     
21       Jan 07, 2007   76       348492            65371        136825       146296     
22       Mar 02, 2007   78       601806            205221       196266       200319     
23       May 08, 2007   82       701903            207666       244983       249254     
24       Jul 10, 2007   81       699979            209840       242861       247278     
25       Sep 11, 2007   83       748434            212696       265723       270015     
26       Nov 04, 2007   84       761047            212995       271968       276084     
27       Jan 06, 2008   88       724739            184124       268487       272128     
28       Mar 09, 2008   87       789860            212939       286640       290281     
29       May 04, 2008   87       792213            212650       287939       291624     
30       Jul 07, 2008   89       786624            212653       285036       288935     
31       Aug 30, 2008   91       787497            212656       285036       289805     
32       Nov 10, 2008   95       795572            212839       288939       293794     
33       Jan 16, 2009   97       817883            214191       299347       304345     
34       Mar 06, 2009   102      814824            177582       316122       321120     
35       May 04, 2009   109      814828            177576       316119       321133     
36       Jul 02, 2009   111      827743            173944       324285       329514     
37       Sep 03, 2009   114      827683            173884       324284       329515     
38       Nov 07, 2009   114      825790            171977       324291       329522     
39       Jan 23, 2010   122      793284            139222       324150       329912     
40       Mar 07, 2010   123      793338            139224       324150       329964     
41       May 09, 2010   126      890814            157909       363518       369387     
42       Jul 13, 2010   130      892271            157913       364056       370302     
43       Sep 05, 2010   134      932990            162838       381853       388299     
44       Nov 07, 2010   133      929114            162838       379915       386361     
45       Jan 07, 2011   137      929334            162842       379915       386577     
46       Mar 08, 2011   137      929369            162843       379915       386611     
47       May 07, 2011   141      956046            163649       392780       399617     
48       Jul 10, 2011   146      956245            163650       392780       399815     
49       Sep 07, 2011   146      956479            163650       392897       399932     
50       Nov 08, 2011   147      956521            163651       392897       399973     
51       Jan 09, 2012   147      956521            163651       392897       399973     
52       Mar 05, 2012   148      956935            163655       392897       400383     
53       May 07, 2012   150      957061            163658       392897       400506     
54       Jul 09, 2012   152      957452            163662       393039       400751     
55       Sep 17, 2012   157      1005064           164448       416368       424248     
56       Nov 08, 2012   157      1005064           164448       416368       424248     
57       Jan 08, 2013   159      1005222           164451       416368       424403     
58       Mar 11, 2013   164      1018567           166118       422084       430365     
59       Apr 29, 2013   168      1133656           169784       477657       486215     
60       Jul 19, 2013   179      1169106           169963       494692       504451     
61       Sep 09, 2013   182      1169226           169966       494692       504568     
62       Nov 10, 2013   192      1358827           181700       583189       593938     
63       Jan 12, 2014   197      1359281           181707       583251       594323     
64       Mar 10, 2014   201      1359436           181711       583251       594474     
65       May 12, 2014   203      1359904           181717       583264       594923     
66       Jul 07, 2014   215      1361070           181729       583264       596077     
67       Sep 08, 2014   226      1591610           204972       686739       699899     
68       Nov 03, 2014   238      1743686           208989       760375       774322     
69       Jan 03, 2015   241      1759486           209026       768123       782337     
70       Mar 03, 2015   261      1835787           210961       804891       819935     
71       Jul 06, 2015   273      1926956           212230       849678       865048     
72       Aug 27, 2015   282      2023008           237920       884637       900451     
73       Nov 02, 2015   290      2097778           253675       914025       930078     
74       Jan 11, 2016   295      2110964           254983       919732       936249     
75       Mar 07, 2016   298      2139401           255047       933783       950571     
76       May 09, 2016   303      2141088           255061       933783       952244     
77       Jun 29, 2016   305      2116570           244412       926627       945531     
78       Sep 06, 2016   305      2116620           244412       926627       945581     
79       Oct 31, 2016   342      2138852           247171       932735       958946     
80       Jan 09, 2017   359      2140466           247199       932735       960532     
81       Mar 06, 2017   366      2151375           247622       937911       965842     
82       May 08, 2017   367      2176112           247666       950262       978184     
83       Jul 17, 2017   446      2188027           247751       952071       988205     
84       Sep 10, 2017   449      2188571           247755       952071       988745     
85       Nov 06, 2017   451      2188703           237136       957470       994097     
86       Jan 08, 2018   453      2179679           237139       952904       989636     
87       Mar 05, 2018   456      2180226           237144       952904       990178     
88       May 14, 2018   458      2215507           240308       969213       1005986    
89       Jul 09, 2018   484      2218225           240336       969196       1008693    
90       Sep 10, 2018   500      2219453           241103       967865       1010485    
91       Nov 05, 2018   504      2217253           238810       967865       1010578    
92       Jan 04, 2019   522      2220141           238833       967865       1013443    
93       Mar 13, 2019   535      2221429           238846       967865       1014718    
94       May 06, 2019   544      2295705           226209       1010800      1058696    
95       Jul 08, 2019   552      2356105           229139       1039264      1087702    
96       Sep 09, 2019   561      2357153           229152       1039149      1088852    
97       Nov 04, 2019   565      2357695           229159       1039149      1089387    
98       Jan 06, 2020   566      2357829           229161       1039149      1089519    
99       Mar 02, 2020   568      2357928           229163       1039148      1089617    
