Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

1        Jun 30, 2003   31       3369              31           0            3338       
2        Oct 21, 2003   34       3629              34           0            3595       
3        Jan 14, 2004   34       3629              34           0            3595       
4        Mar 24, 2004   35       3699              35           0            3664       
5        May 02, 2004   35       3699              35           0            3664       
6        Jul 05, 2004   36       3797              36           0            3761       
7        Sep 12, 2004   40       4328              40           0            4288       
8        Oct 31, 2004   41       4416              41           0            4375       
9        Jan 09, 2005   41       4416              41           0            4375       
10       Mar 06, 2005   42       4505              42           0            4463       
11       May 08, 2005   42       4505              42           0            4463       
12       Jul 10, 2005   43       4591              43           0            4548       
13       Sep 11, 2005   45       4800              45           44           4711       
14       Nov 20, 2005   50       5289              50           44           5195       
15       Dec 30, 2005   51       5369              51           44           5274       
16       Mar 11, 2006   52       5456              52           44           5360       
17       Apr 30, 2006   56       5931              56           44           5831       
18       Jul 11, 2006   68       6959              68           44           6847       
19       Sep 10, 2006   71       7194              71           44           7079       
20       Nov 05, 2006   82       8167              82           44           8041       
21       Jan 07, 2007   88       8782              88           44           8650       
22       Mar 02, 2007   92       9157              92           44           9021       
23       May 08, 2007   105      10512             105          44           10363      
24       Jul 10, 2007   111      11127             111          44           10972      
25       Sep 11, 2007   114      11424             114          44           11266      
26       Nov 04, 2007   117      11588             117          44           11427      
27       Jan 06, 2008   121      11913             121          44           11748      
28       Mar 09, 2008   127      12369             127          44           12198      
29       May 04, 2008   131      12704             131          44           12529      
30       Jul 07, 2008   134      13017             134          44           12839      
31       Aug 30, 2008   146      14151             146          44           13961      
32       Nov 10, 2008   147      14081             147          44           13890      
33       Jan 16, 2009   150      14373             150          44           14179      
34       Mar 06, 2009   157      14918             157          44           14717      
35       May 04, 2009   160      15093             160          44           14889      
36       Jul 02, 2009   164      15749             164          44           15541      
37       Sep 03, 2009   168      16075             168          44           15863      
38       Nov 07, 2009   170      16254             170          44           16040      
39       Jan 23, 2010   174      16602             174          44           16384      
40       Mar 07, 2010   176      16772             176          44           16552      
41       May 09, 2010   180      16305             180          44           16081      
42       Jul 13, 2010   182      16581             182          44           16355      
43       Sep 05, 2010   186      16908             186          44           16678      
44       Nov 07, 2010   193      17453             193          44           17216      
45       Jan 07, 2011   201      18126             201          44           17881      
46       Mar 08, 2011   208      18846             208          44           18594      
47       May 07, 2011   213      19315             213          44           19058      
48       Jul 10, 2011   220      19915             220          44           19651      
49       Sep 07, 2011   233      21103             233          44           20826      
50       Nov 08, 2011   242      21859             242          44           21573      
51       Jan 09, 2012   246      22153             246          44           21863      
52       Mar 05, 2012   269      24185             269          44           23872      
53       May 07, 2012   276      24753             276          44           24433      
54       Jul 09, 2012   275      24581             275          44           24262      
55       Sep 17, 2012   287      25646             287          44           25315      
56       Nov 08, 2012   291      25958             291          44           25623      
57       Jan 08, 2013   307      27311             307          44           26960      
58       Mar 11, 2013   326      28918             326          44           28548      
59       Apr 29, 2013   330      29373             330          44           28999      
60       Jul 19, 2013   359      32071             358          58           31655      
61       Sep 09, 2013   372      33266             373          58           32835      
62       Nov 10, 2013   428      38552             432          58           38062      
63       Jan 12, 2014   484      43425             489          120          42816      
64       Mar 10, 2014   498      44198             500          120          43578      
65       May 12, 2014   528      46919             530          120          46269      
66       Jul 07, 2014   548      49021             551          120          48350      
67       Sep 08, 2014   600      53531             603          120          52808      
68       Nov 03, 2014   625      55708             628          120          54960      
69       Jan 03, 2015   677      59880             680          120          59080      
70       Mar 03, 2015   769      67693             773          120          66800      
71       Jul 06, 2015   843      73544             845          120          72579      
72       Aug 27, 2015   905      79053             908          120          78025      
73       Nov 02, 2015   940      81870             943          120          80807      
74       Jan 11, 2016   1003     87372             1006         120          86246      
75       Mar 07, 2016   1074     93378             1077         120          92181      
76       May 09, 2016   1200     104656            1203         120          103333     
77       Jun 29, 2016   1248     108955            1251         58           107646     
78       Sep 06, 2016   1375     119470            1377         58           118035     
79       Oct 31, 2016   1492     133714            1494         58           132162     
80       Jan 09, 2017   1595     142715            1597         58           141060     
81       Mar 06, 2017   1681     150196            1683         58           148455     
82       May 08, 2017   1722     153755            1724         58           151973     
83       Jul 17, 2017   2114     192715            2116         58           190541     
84       Sep 10, 2017   2269     206151            2271         58           203822     
85       Nov 06, 2017   2445     221271            2447         58           218766     
86       Jan 08, 2018   2494     225403            2496         58           222849     
87       Mar 05, 2018   2668     240302            2670         58           237574     
88       May 14, 2018   2803     251832            2805         58           248969     
89       Jul 09, 2018   2915     262219            2918         44           259257     
90       Sep 10, 2018   3001     270913            3004         44           267865     
91       Nov 05, 2018   3055     275493            3058         44           272391     
92       Jan 04, 2019   3333     300362            3336         44           296982     
93       Mar 13, 2019   3443     309994            3446         44           306504     
94       May 06, 2019   3859     345951            3862         44           342045     
95       Jul 08, 2019   4108     367194            4112         44           363038     
96       Sep 09, 2019   4318     385269            4322         44           380903     
97       Nov 04, 2019   4506     401437            4511         44           396882     
98       Jan 06, 2020   4656     414114            4660         44           409410     
99       Mar 02, 2020   4718     419413            4722         44           414647     
