Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

1        Jun 30, 2003   0        0                 0            0            0          
2        Oct 21, 2003   0        0                 0            0            0          
3        Jan 14, 2004   0        0                 0            0            0          
4        Mar 24, 2004   0        0                 0            0            0          
5        May 02, 2004   0        0                 0            0            0          
6        Jul 05, 2004   0        0                 0            0            0          
7        Sep 12, 2004   0        0                 0            0            0          
8        Oct 31, 2004   0        0                 0            0            0          
9        Jan 09, 2005   0        0                 0            0            0          
10       Mar 06, 2005   0        0                 0            0            0          
11       May 08, 2005   0        0                 0            0            0          
12       Jul 10, 2005   0        0                 0            0            0          
13       Sep 11, 2005   0        0                 0            0            0          
14       Nov 20, 2005   0        0                 0            0            0          
15       Dec 30, 2005   0        0                 0            0            0          
16       Mar 11, 2006   0        0                 0            0            0          
17       Apr 30, 2006   0        0                 0            0            0          
18       Jul 11, 2006   0        0                 0            0            0          
19       Sep 10, 2006   0        0                 0            0            0          
20       Nov 05, 2006   0        0                 0            0            0          
21       Jan 07, 2007   0        0                 0            0            0          
22       Mar 02, 2007   0        0                 0            0            0          
23       May 08, 2007   0        0                 0            0            0          
24       Jul 10, 2007   0        0                 0            0            0          
25       Sep 11, 2007   0        0                 0            0            0          
26       Nov 04, 2007   0        0                 0            0            0          
27       Jan 06, 2008   0        0                 0            0            0          
28       Mar 09, 2008   0        0                 0            0            0          
29       May 04, 2008   0        0                 0            0            0          
30       Jul 07, 2008   0        0                 0            0            0          
31       Aug 30, 2008   0        0                 0            0            0          
32       Nov 10, 2008   0        0                 0            0            0          
33       Jan 16, 2009   0        0                 0            0            0          
34       Mar 06, 2009   0        0                 0            0            0          
35       May 04, 2009   0        0                 0            0            0          
36       Jul 02, 2009   0        0                 0            0            0          
37       Sep 03, 2009   0        0                 0            0            0          
38       Nov 07, 2009   0        0                 0            0            0          
39       Jan 23, 2010   0        0                 0            0            0          
40       Mar 07, 2010   0        0                 0            0            0          
41       May 09, 2010   0        0                 0            0            0          
42       Jul 13, 2010   0        0                 0            0            0          
43       Sep 05, 2010   0        0                 0            0            0          
44       Nov 07, 2010   0        0                 0            0            0          
45       Jan 07, 2011   0        0                 0            0            0          
46       Mar 08, 2011   0        0                 0            0            0          
47       May 07, 2011   0        0                 0            0            0          
48       Jul 10, 2011   0        0                 0            0            0          
49       Sep 07, 2011   0        0                 0            0            0          
50       Nov 08, 2011   0        0                 0            0            0          
51       Jan 09, 2012   0        0                 0            0            0          
52       Mar 05, 2012   0        0                 0            0            0          
53       May 07, 2012   0        0                 0            0            0          
54       Jul 09, 2012   0        0                 0            0            0          
55       Sep 17, 2012   0        0                 0            0            0          
56       Nov 08, 2012   0        0                 0            0            0          
57       Jan 08, 2013   0        0                 0            0            0          
58       Mar 11, 2013   0        0                 0            0            0          
59       Apr 29, 2013   0        0                 0            0            0          
60       Jul 19, 2013   0        0                 0            0            0          
61       Sep 09, 2013   0        0                 0            0            0          
62       Nov 10, 2013   0        0                 0            0            0          
63       Jan 12, 2014   0        0                 0            0            0          
64       Mar 10, 2014   0        0                 0            0            0          
65       May 12, 2014   813      1113486           14106        256          1099124    
66       Jul 07, 2014   849      1107680           14302        265          1093113    
67       Sep 08, 2014   856      1107104           14324        253          1092527    
68       Nov 03, 2014   861      1107349           14338        253          1092758    
69       Jan 03, 2015   860      1107354           14451        140          1092763    
70       Mar 03, 2015   890      1129758           14509        1106         1114143    
71       Jul 06, 2015   952      1066541           28025        1109         1037407    
72       Aug 27, 2015   891      804508            23906        1109         779493     
73       Nov 02, 2015   919      856364            27645        1110         827609     
74       Jan 11, 2016   935      881459            27979        1128         852352     
75       Mar 07, 2016   944      881870            27975        1141         852754     
76       May 09, 2016   954      895356            28737        1144         865475     
77       Jun 29, 2016   959      900028            28924        1149         869955     
78       Sep 06, 2016   969      942820            29867        1132         911821     
79       Oct 31, 2016   980      961405            31141        1132         929132     
80       Jan 09, 2017   990      998720            31746        1134         965840     
81       Mar 06, 2017   1006     1022894           31697        1143         990054     
82       May 08, 2017   1012     1028737           31639        1146         995952     
83       Jul 17, 2017   1021     1062915           33269        1156         1028490    
84       Sep 10, 2017   1034     1216121           37923        1162         1177036    
85       Nov 06, 2017   1042     1249993           38818        1166         1210009    
86       Jan 08, 2018   1053     1267477           38902        1173         1227402    
87       Mar 05, 2018   1055     1278727           39007        1175         1238545    
88       May 14, 2018   1059     1282738           39145        1177         1242416    
89       Jul 09, 2018   1069     1302961           39421        1187         1262353    
90       Sep 10, 2018   1102     1377070           42107        1193         1333770    
91       Nov 05, 2018   1126     1447053           45909        1199         1399945    
92       Jan 04, 2019   1141     1491390           46506        1199         1443685    
93       Mar 13, 2019   1161     1543959           47205        1199         1495555    
94       May 06, 2019   1212     1628272           47810        1199         1579263    
95       Jul 08, 2019   1230     1683555           53050        1201         1629304    
96       Sep 09, 2019   1265     1778358           55503        1201         1721654    
97       Nov 04, 2019   1323     1831547           56637        1200         1773710    
98       Jan 06, 2020   1344     1888328           57119        1203         1830006    
99       Mar 02, 2020   1360     1954724           58268        1205         1895251    
