Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

1        Jun 30, 2003   27       13803             61           0            13742      
2        Oct 21, 2003   34       33681             241          10079        23361      
3        Jan 14, 2004   37       56105             402          21188        34515      
4        Mar 24, 2004   38       60847             410          21188        39249      
5        May 02, 2004   39       84681             964          32828        50889      
6        Jul 05, 2004   42       122140            1489         53609        67042      
7        Sep 12, 2004   48       168909            1540         76956        90413      
8        Oct 31, 2004   48       168911            1540         76956        90415      
9        Jan 09, 2005   48       168911            1540         76956        90415      
10       Mar 06, 2005   54       182204            1558         83550        97096      
11       May 08, 2005   57       182271            1560         83550        97161      
12       Jul 10, 2005   57       233883            1973         111667       120243     
13       Sep 11, 2005   59       266826            2001         128112       136713     
14       Nov 20, 2005   62       234825            1995         112096       120734     
15       Dec 30, 2005   62       235633            1998         112493       121142     
16       Mar 11, 2006   63       257211            2828         123046       131337     
17       Apr 30, 2006   64       257227            2829         123046       131352     
18       Jul 11, 2006   67       239840            3955         114598       121287     
19       Sep 10, 2006   69       239857            3957         114598       121302     
20       Nov 05, 2006   71       283124            4290         136052       142782     
21       Jan 07, 2007   74       327663            7101         156913       163649     
22       Mar 02, 2007   75       357692            7254         171850       178588     
23       May 08, 2007   77       402545            8610         193598       200337     
24       Jul 10, 2007   83       426238            17633        200903       207702     
25       Sep 11, 2007   86       538001            19920        252343       265738     
26       Nov 04, 2007   87       531960            20417        252343       259200     
27       Jan 06, 2008   91       533410            20302        253093       260015     
28       Mar 09, 2008   93       571073            19114        272520       279439     
29       May 04, 2008   99       684986            24674        326682       333630     
30       Jul 07, 2008   100      711298            25394        339478       346426     
31       Aug 30, 2008   101      711317            25395        339478       346444     
32       Nov 10, 2008   103      711211            25397        339405       346409     
33       Jan 16, 2009   105      743351            26630        354857       361864     
34       Mar 06, 2009   106      726048            9298         354857       361893     
35       May 04, 2009   109      726071            9305         354852       361914     
36       Jul 02, 2009   119      891580            64253        410094       417233     
37       Sep 03, 2009   130      961043            65348        444261       451434     
38       Nov 07, 2009   134      1008305           66022        467541       474742     
39       Jan 23, 2010   154      986431            37652        470780       477999     
40       Mar 07, 2010   157      986487            37655        470780       478052     
41       May 09, 2010   242      1004924           37856        479888       487180     
42       Jul 13, 2010   269      1043036           37939        501843       503254     
43       Sep 05, 2010   280      1178671           41375        567919       569377     
44       Nov 07, 2010   286      1178709           41475        567858       569376     
45       Jan 07, 2011   289      1191089           41497        574019       575573     
46       Mar 08, 2011   291      1204249           41512        580584       582153     
47       May 07, 2011   296      1293318           48358        621653       623307     
48       Jul 10, 2011   297      1319764           53144        632483       634137     
49       Sep 07, 2011   301      1319842           53148        632483       634211     
50       Nov 08, 2011   302      1320512           53149        632812       634551     
51       Jan 09, 2012   314      1410080           53222        677512       679346     
52       Mar 05, 2012   320      1410220           53228        677512       679480     
53       May 07, 2012   323      1410296           53244        677512       679540     
54       Jul 09, 2012   328      1407942           53102        676363       678477     
55       Sep 17, 2012   332      1463535           53214        704078       706243     
56       Nov 08, 2012   482      1474914           53376        709680       711858     
57       Jan 08, 2013   483      1475172           53377        709793       712002     
58       Mar 11, 2013   643      1520172           53566        732031       734575     
59       Apr 29, 2013   643      1520172           53566        732031       734575     
60       Jul 19, 2013   785      1520485           53713        732031       734741     
61       Sep 09, 2013   812      1521074           53741        732032       735301     
62       Nov 10, 2013   816      1521160           53745        732032       735383     
63       Jan 12, 2014   816      1542421           53774        742480       746167     
64       Mar 10, 2014   823      1653229           54164        797681       801384     
65       May 12, 2014   2580     2481606           77369        1200267      1203970    
