Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

1        Jun 30, 2003   1179     28572             1598         0            26974      
2        Oct 21, 2003   1231     30659             1647         1            29011      
3        Jan 14, 2004   1269     32930             1723         2            31205      
4        Mar 24, 2004   1309     34081             1773         0            32308      
5        May 02, 2004   1323     35060             1791         0            33269      
6        Jul 05, 2004   1361     36141             1830         1            34310      
7        Sep 12, 2004   1403     37301             1923         0            35378      
8        Oct 31, 2004   1419     37668             1953         0            35715      
9        Jan 09, 2005   1487     40200             2046         0            38154      
10       Mar 06, 2005   1496     40863             2084         0            38779      
11       May 08, 2005   1531     42316             2122         0            40194      
12       Jul 10, 2005   1504     44744             2123         0            42621      
13       Sep 11, 2005   1528     45736             2169         1            43566      
14       Nov 20, 2005   1562     46812             2268         0            44544      
15       Dec 30, 2005   1578     47281             2280         0            45001      
16       Mar 11, 2006   1606     47839             2329         0            45510      
17       Apr 30, 2006   1667     48575             2392         0            46183      
18       Jul 11, 2006   1716     51282             2483         0            48799      
19       Sep 10, 2006   1743     52113             2515         0            49598      
20       Nov 05, 2006   1780     54097             2551         3            51543      
21       Jan 07, 2007   1809     55256             2595         1            52660      
22       Mar 02, 2007   1836     56374             2785         0            53589      
23       May 08, 2007   1849     57410             2806         0            54604      
24       Jul 10, 2007   1908     59100             2868         0            56232      
25       Sep 11, 2007   1935     61398             2896         0            58502      
26       Nov 04, 2007   1975     65306             2943         0            62363      
27       Jan 06, 2008   1999     66503             2966         0            63537      
28       Mar 09, 2008   2048     67869             3032         0            64837      
29       May 04, 2008   2060     68652             3065         0            65587      
30       Jul 07, 2008   2122     70827             3173         0            67654      
31       Aug 30, 2008   2132     72716             3190         0            69526      
32       Nov 10, 2008   2185     76614             3246         0            73368      
33       Jan 16, 2009   2220     78125             3289         0            74836      
34       Mar 06, 2009   2237     78388             3309         0            75079      
35       May 04, 2009   2270     79704             3355         0            76349      
36       Jul 02, 2009   2322     81504             3409         0            78095      
37       Sep 03, 2009   2386     82490             3489         0            79001      
38       Nov 07, 2009   2412     82834             3543         0            79291      
39       Jan 23, 2010   2456     85115             3590         0            81525      
40       Mar 07, 2010   2466     85862             3602         0            82260      
41       May 09, 2010   2506     86559             3642         0            82917      
42       Jul 13, 2010   2520     87021             3668         0            83353      
43       Sep 05, 2010   2550     87759             3702         0            84057      
44       Nov 07, 2010   2580     89427             3752         0            85675      
45       Jan 07, 2011   2581     91622             3773         0            87849      
46       Mar 08, 2011   2620     92529             3827         0            88702      
47       May 07, 2011   2701     99564             3906         0            95658      
48       Jul 10, 2011   2727     100645            3932         0            96713      
49       Sep 07, 2011   2745     101664            3959         0            97705      
50       Nov 08, 2011   2763     101996            3984         0            98012      
51       Jan 09, 2012   2807     105568            4031         0            101537     
52       Mar 05, 2012   2852     108166            4093         0            104073     
53       May 07, 2012   2914     110151            4159         0            105992     
54       Jul 09, 2012   2942     111536            4193         0            107343     
55       Sep 17, 2012   3011     113123            4279         0            108844     
56       Nov 08, 2012   3079     116438            4352         0            112086     
57       Jan 08, 2013   3263     133577            4537         0            129040     
58       Mar 11, 2013   3313     138633            4602         0            134031     
59       Apr 29, 2013   3418     146593            4714         0            141879     
60       Jul 19, 2013   3536     170702            4852         0            165850     
61       Sep 09, 2013   3629     169217            4958         0            164259     
62       Nov 10, 2013   3685     172757            5049         0            167708     
63       Jan 12, 2014   3775     178290            5168         0            173122     
64       Mar 10, 2014   3900     186768            5301         0            181467     
65       May 12, 2014   4046     196215            5469         0            190746     
66       Jul 07, 2014   4152     206112            5580         0            200532     
67       Sep 08, 2014   4213     207665            5660         0            202005     
68       Nov 03, 2014   4340     210187            5794         0            204393     
69       Jan 03, 2015   4504     218786            6009         0            212777     
70       Mar 03, 2015   4709     226675            6251         0            220424     
71       Jul 06, 2015   4850     236762            6402         0            230360     
72       Aug 27, 2015   4936     238110            6544         0            231566     
73       Nov 02, 2015   5027     244290            6635         0            237655     
74       Jan 11, 2016   5433     275175            7062         0            268113     
75       Mar 07, 2016   5539     282330            7194         0            275136     
76       May 09, 2016   5580     280448            7246         1            273201     
77       Jun 29, 2016   5654     281563            7337         0            274226     
78       Sep 06, 2016   5740     282867            7445         0            275422     
79       Oct 31, 2016   6056     308335            7807         0            300528     
80       Jan 09, 2017   6498     316518            8321         0            308197     
81       Mar 06, 2017   7243     320455            9158         0            311297     
82       May 08, 2017   7342     322319            9334         0            312985     
83       Jul 17, 2017   7490     323936            9511         0            314425     
84       Sep 10, 2017   7530     324770            9556         0            315214     
85       Nov 06, 2017   7546     323347            9578         0            313769     
86       Jan 08, 2018   7551     323410            9591         0            313819     
87       Mar 05, 2018   7595     325373            9644         0            315729     
88       May 14, 2018   7594     325390            9648         0            315742     
89       Jul 09, 2018   7606     328810            9687         0            319123     
90       Sep 10, 2018   8195     333561            10529        0            323032     
91       Nov 05, 2018   8196     333566            10532        0            323034     
92       Jan 04, 2019   8196     333606            10544        0            323062     
93       Mar 13, 2019   8591     336356            11086        0            325270     
94       May 06, 2019   8889     373852            11406        0            362446     
95       Jul 08, 2019   9289     382345            12144        0            370201     
96       Sep 09, 2019   9294     382535            12148        0            370387     
97       Nov 04, 2019   9305     385308            12179        0            373129     
98       Jan 06, 2020   9307     385325            12180        0            373145     
99       Mar 02, 2020   9309     385423            12182        0            373241     
200      May 04, 2020   9320     385524            12194        0            373330     
