Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

1        Jun 30, 2003   206      4875              212          995          3668       
2        Oct 21, 2003   208      5227              214          1157         3856       
3        Jan 14, 2004   221      5677              227          1291         4159       
4        Mar 24, 2004   236      13535             240          5123         8172       
5        May 02, 2004   239      14016             243          5342         8431       
6        Jul 05, 2004   248      16846             255          6692         9899       
7        Sep 12, 2004   252      92332             40575        24249        27508      
8        Oct 31, 2004   290      94952             40649        25275        29028      
9        Jan 09, 2005   320      97578             40681        26378        30519      
10       Mar 06, 2005   325      99349             40688        27221        31440      
11       May 08, 2005   338      104688            41131        29591        33966      
12       Jul 10, 2005   347      172542            62329        52854        57359      
13       Sep 11, 2005   366      173690            62348        53295        58047      
14       Nov 20, 2005   372      173869            62359        53340        58170      
15       Dec 30, 2005   374      174048            62358        53417        58273      
16       Mar 11, 2006   399      174326            62383        53382        58561      
17       Apr 30, 2006   402      174550            62386        53473        58691      
18       Jul 11, 2006   454      175489            62438        53579        59472      
19       Sep 10, 2006   459      176595            62454        54092        60049      
20       Nov 05, 2006   471      177233            62465        54328        60440      
21       Jan 07, 2007   521      159607            39807        56822        62978      
22       Mar 02, 2007   542      156546            25295        63033        68218      
23       May 08, 2007   555      156376            25308        62856        68212      
24       Jul 10, 2007   578      180575            25330        74791        80454      
25       Sep 11, 2007   590      179038            25351        73931        79756      
26       Nov 04, 2007   620      180219            25383        74306        80530      
27       Jan 06, 2008   644      181230            25408        74639        81183      
28       Mar 09, 2008   660      182196            25424        75006        81766      
29       May 04, 2008   664      184410            25438        76080        82892      
30       Jul 07, 2008   699      172204            26338        69056        76810      
31       Aug 30, 2008   718      175607            28857        69372        77378      
32       Nov 10, 2008   751      202883            28890        82869        91124      
33       Jan 16, 2009   801      432053            150468       136339       145246     
34       Mar 06, 2009   845      381023            69472        151587       159964     
35       May 04, 2009   870      382050            69497        151925       160628     
36       Jul 02, 2009   912      382994            69541        152099       161354     
37       Sep 03, 2009   944      383487            69575        152120       161792     
38       Nov 07, 2009   953      337723            66949        130579       140195     
39       Jan 23, 2010   1023     339364            67019        130993       141352     
40       Mar 07, 2010   1058     340465            67054        131310       142101     
41       May 09, 2010   1084     354715            80257        131636       142822     
42       Jul 13, 2010   1111     348459            74076        131419       142964     
43       Sep 05, 2010   1120     398084            93634        147314       157136     
44       Nov 07, 2010   1128     398277            93642        147358       157277     
45       Jan 07, 2011   1153     398691            93669        147368       157654     
46       Mar 08, 2011   1193     402002            93709        148711       159582     
47       May 07, 2011   1243     482137            115028       178315       188794     
48       Jul 10, 2011   1292     482886            115077       178377       189432     
49       Sep 07, 2011   1334     483449            115119       178342       189988     
50       Nov 08, 2011   1341     536547            121026       201983       213538     
51       Jan 09, 2012   1347     533749            120372       200809       212568     
52       Mar 05, 2012   1393     534456            120418       200838       213200     
53       May 07, 2012   1405     534674            120430       200863       213381     
54       Jul 09, 2012   1446     535740            120471       201316       213953     
55       Sep 17, 2012   1474     536138            120499       201314       214325     
56       Nov 08, 2012   1526     581929            127663       220323       233943     
57       Jan 08, 2013   1576     633490            135044       242278       256168     
58       Mar 11, 2013   1627     635243            133881       243061       258301     
59       Apr 29, 2013   1709     636500            133963       243117       259420     
60       Jul 19, 2013   1796     955985            226311       360382       369292     
61       Sep 09, 2013   1830     1245889           339562       451585       454742     
62       Nov 10, 2013   1923     1922259           467130       734386       720743     
63       Jan 12, 2014   2006     2063355           501761       788984       772610     
64       Mar 10, 2014   2063     2356943           653071       860626       843246     
65       May 12, 2014   2128     2695904           728171       997112       970621     
66       Jul 07, 2014   2194     3000067           765974       1135352      1098741    
67       Sep 08, 2014   2281     3427015           1031468      1215731      1179816    
68       Nov 03, 2014   2381     5320199           2161339      1602823      1556037    
69       Jan 03, 2015   2534     6916000           3081632      1948113      1886255    
70       Mar 03, 2015   2686     7038410           3082924      2012113      1943373    
71       Jul 06, 2015   2755     7221398           3100081      2097939      2023378    
72       Aug 27, 2015   2820     7347701           3103756      2170111      2073834    
73       Nov 02, 2015   2924     8110640           3407730      2413236      2289674    
74       Jan 11, 2016   3011     8592284           3452257      2647277      2492750    
75       Mar 07, 2016   3145     9101039           3707137      2777123      2616779    
76       May 09, 2016   3195     10009139          3996910      3103440      2908789    
77       Jun 29, 2016   3239     10111747          4000027      3155773      2955947    
78       Sep 06, 2016   3255     10712907          4298173      3317936      3096798    
79       Oct 31, 2016   3418     11229458          4454618      3505011      3269829    
80       Jan 09, 2017   3535     11717571          4456261      3774412      3486898    
81       Mar 06, 2017   3632     11945278          4502750      3868658      3573870    
82       May 08, 2017   3662     12573483          4646222      4122126      3805135    
83       Jul 17, 2017   3730     13100514          4791351      4333963      3975200    
84       Sep 10, 2017   3697     13205963          4821730      4372891      4011342    
85       Nov 06, 2017   3748     13321137          4848141      4418961      4054035    
86       Jan 08, 2018   3786     13613686          4933673      4526208      4153805    
87       Mar 05, 2018   3834     14074836          4991615      4741519      4341702    
88       May 14, 2018   3880     14357925          5014398      4879958      4463569    
89       Jul 09, 2018   3927     14413299          4991098      4925404      4496797    
90       Sep 10, 2018   3952     15131393          5006865      5301227      4823301    
91       Nov 05, 2018   3964     15450070          5033880      5454360      4961830    
92       Jan 04, 2019   4008     15600712          4971071      5567625      5062016    
93       Mar 13, 2019   4028     16165869          5033846      5840549      5291474    
94       May 06, 2019   4108     16750536          5040231      6147487      5562818    
95       Jul 08, 2019   4142     17537495          5068749      6550934      5917812    
96       Sep 09, 2019   4236     18135681          4667595      7078035      6390051    
97       Nov 04, 2019   4278     18386942          4670369      7208896      6507677    
98       Jan 06, 2020   4318     18685553          4654529      7371801      6659223    
99       Mar 02, 2020   4340     19129227          4658591      7607675      6862961    
200      May 04, 2020   4420     19949491          4635170      8050830      7263491    
