Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

1        Jun 30, 2003   80       112200            2170         55193        54837      
2        Oct 21, 2003   81       115550            2171         56886        56493      
3        Jan 14, 2004   87       115632            2177         56886        56569      
4        Mar 24, 2004   98       116472            1464         57804        57204      
5        May 02, 2004   99       116486            1465         57804        57217      
6        Jul 05, 2004   119      140345            13069        63809        63467      
7        Sep 12, 2004   134      140571            13085        63818        63668      
8        Oct 31, 2004   144      140718            13095        63819        63804      
9        Jan 09, 2005   146      140746            13097        63820        63829      
10       Mar 06, 2005   151      140148            20740        59667        59741      
11       May 08, 2005   165      151241            23510        63773        63958      
12       Jul 10, 2005   168      148264            19551        64245        64468      
13       Sep 11, 2005   176      379593            207171       85485        86937      
14       Nov 20, 2005   182      379938            207177       85517        87244      
15       Dec 30, 2005   182      379938            207177       85517        87244      
16       Mar 11, 2006   198      383407            209522       86051        87834      
17       Apr 30, 2006   199      402912            209532       95792        97588      
18       Jul 11, 2006   230      403334            209563       95789        97982      
19       Sep 10, 2006   231      414539            212698       99939        101902     
20       Nov 05, 2006   241      479245            232320       122921       124004     
21       Jan 07, 2007   250      475132            231506       121213       122413     
22       Mar 02, 2007   264      512804            249239       131097       132468     
23       May 08, 2007   266      513038            249241       131244       132553     
24       Jul 10, 2007   280      608768            344608       131350       132810     
25       Sep 11, 2007   294      693991            361361       165559       167071     
26       Nov 04, 2007   301      822976            424730       198327       199919     
27       Jan 06, 2008   333      949441            548978       199374       201089     
28       Mar 09, 2008   331      946624            546052       199438       201134     
29       May 04, 2008   353      1086842           622200       231341       233301     
30       Jul 07, 2008   375      1132287           644992       242683       244612     
31       Aug 30, 2008   395      1591760           766853       413973       410934     
32       Nov 10, 2008   421      1741969           903784       420672       417513     
33       Jan 16, 2009   437      1979351           1140468      420911       417972     
34       Mar 06, 2009   441      1497180           622393       438977       435810     
35       May 04, 2009   480      1498041           622656       439024       436361     
36       Jul 02, 2009   516      1932402           993840       470346       468216     
37       Sep 03, 2009   530      1977208           1012619      483277       481312     
38       Nov 07, 2009   553      1977636           1012407      483449       481780     
39       Jan 23, 2010   571      1912765           942101       486060       484604     
40       Mar 07, 2010   600      1913779           942133       486371       485275     
41       May 09, 2010   609      1992533           996261       498759       497513     
42       Jul 13, 2010   624      1993360           996361       498991       498008     
43       Sep 05, 2010   637      1993670           996374       499116       498180     
44       Nov 07, 2010   657      2060621           1000065      530618       529938     
45       Jan 07, 2011   702      2108199           1014444      546945       546810     
46       Mar 08, 2011   715      2109876           1014457      547651       547768     
47       May 07, 2011   731      2124604           1010496      557674       556434     
48       Jul 10, 2011   741      2164885           1017371      574537       572977     
49       Sep 07, 2011   754      2232026           1036476      598936       596614     
50       Nov 08, 2011   775      2269328           1049738      610973       608617     
51       Jan 09, 2012   814      2269903           1049778      610979       609146     
52       Mar 05, 2012   839      2270256           1049803      610984       609469     
53       May 07, 2012   863      2324339           1064043      631314       628982     
54       Jul 09, 2012   880      2261695           984055       651998       625642     
55       Sep 17, 2012   934      2262480           984111       651998       626371     
56       Nov 08, 2012   943      2262625           984121       652006       626498     
57       Jan 08, 2013   1014     2263610           984192       652008       627410     
58       Mar 11, 2013   1049     2159682           872288       656008       631386     
59       Apr 29, 2013   1079     2160581           872324       656248       632009     
60       Jul 19, 2013   1121     2329640           921876       716801       690963     
61       Sep 09, 2013   1130     2329525           921885       716679       690961     
62       Nov 10, 2013   1167     2330060           921923       716679       691458     
63       Jan 12, 2014   1225     2456533           946506       771045       738982     
64       Mar 10, 2014   1265     2383599           853534       781006       749059     
65       May 12, 2014   1317     2384308           853585       781006       749717     
66       Jul 07, 2014   1380     2597907           996556       817406       783945     
67       Sep 08, 2014   1444     2747957           1007641      887660       852656     
68       Nov 03, 2014   1494     2823584           1049908      904017       869659     
69       Jan 03, 2015   1560     2824599           1049976      904112       870511     
70       Mar 03, 2015   1724     3891651           1275604      1339626      1276421    
71       Jul 06, 2015   1786     4122383           1319088      1435978      1367317    
72       Aug 27, 2015   1838     4876695           1695017      1631720      1549958    
73       Nov 02, 2015   1932     5577466           2097274      1784609      1695583    
74       Jan 11, 2016   2005     6148586           2331991      1960125      1856470    
75       Mar 07, 2016   2099     6313356           2348396      2035709      1929251    
76       May 09, 2016   2192     6543215           2380434      2141920      2020861    
77       Jun 29, 2016   2245     7147796           2452439      2414618      2280739    
78       Sep 06, 2016   2278     7796507           2812721      2562035      2421751    
79       Oct 31, 2016   2327     8256581           2901309      2751171      2604101    
80       Jan 09, 2017   2390     8470373           2926722      2850799      2692852    
81       Mar 06, 2017   2603     8603699           2938323      2916682      2748694    
82       May 08, 2017   2627     8777829           2939619      3007080      2831130    
83       Jul 17, 2017   2750     9041013           3012797      3104524      2923692    
84       Sep 10, 2017   2800     9575698           3103850      3338132      3133716    
85       Nov 06, 2017   2854     9964928           3119545      3536910      3308473    
86       Jan 08, 2018   2936     10272069          3168781      3671103      3432185    
87       Mar 05, 2018   2968     10511056          3239606      3759889      3511561    
88       May 14, 2018   3042     10647923          3263921      3817824      3566178    
89       Jul 09, 2018   3160     10841944          3249175      3927856      3664913    
90       Sep 10, 2018   3277     10858247          3246500      3937606      3674141    
91       Nov 05, 2018   3301     11225687          3290828      4105821      3829038    
92       Jan 04, 2019   3458     11382130          3279520      4191812      3910798    
93       Mar 13, 2019   3477     11684719          3392401      4290850      4001468    
94       May 06, 2019   3579     11766963          3393823      4334835      4038305    
95       Jul 08, 2019   3680     12084862          3424156      4486585      4174121    
96       Sep 09, 2019   3747     11911472          3087477      4572610      4251385    
97       Nov 04, 2019   3817     12012089          3060702      4640714      4310673    
98       Jan 06, 2020   3851     12288252          3151271      4738184      4398797    
99       Mar 02, 2020   3892     12356438          3128640      4789278      4438520    
200      May 04, 2020   4132     13161508          3219869      5172033      4769606    
