Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

1        Jun 30, 2003   0        0                 0            0            0          
2        Oct 21, 2003   0        0                 0            0            0          
3        Jan 14, 2004   0        0                 0            0            0          
4        Mar 24, 2004   0        0                 0            0            0          
5        May 02, 2004   0        0                 0            0            0          
6        Jul 05, 2004   0        0                 0            0            0          
7        Sep 12, 2004   0        0                 0            0            0          
8        Oct 31, 2004   0        0                 0            0            0          
9        Jan 09, 2005   0        0                 0            0            0          
10       Mar 06, 2005   0        0                 0            0            0          
11       May 08, 2005   0        0                 0            0            0          
12       Jul 10, 2005   0        0                 0            0            0          
13       Sep 11, 2005   0        0                 0            0            0          
14       Nov 20, 2005   0        0                 0            0            0          
15       Dec 30, 2005   0        0                 0            0            0          
16       Mar 11, 2006   0        0                 0            0            0          
17       Apr 30, 2006   0        0                 0            0            0          
18       Jul 11, 2006   0        0                 0            0            0          
19       Sep 10, 2006   0        0                 0            0            0          
20       Nov 05, 2006   0        0                 0            0            0          
21       Jan 07, 2007   0        0                 0            0            0          
22       Mar 02, 2007   0        0                 0            0            0          
23       May 08, 2007   0        0                 0            0            0          
24       Jul 10, 2007   0        0                 0            0            0          
25       Sep 11, 2007   0        0                 0            0            0          
26       Nov 04, 2007   0        0                 0            0            0          
27       Jan 06, 2008   0        0                 0            0            0          
28       Mar 09, 2008   0        0                 0            0            0          
29       May 04, 2008   0        0                 0            0            0          
30       Jul 07, 2008   0        0                 0            0            0          
31       Aug 30, 2008   0        0                 0            0            0          
32       Nov 10, 2008   0        0                 0            0            0          
33       Jan 16, 2009   0        0                 0            0            0          
34       Mar 06, 2009   0        0                 0            0            0          
35       May 04, 2009   0        0                 0            0            0          
36       Jul 02, 2009   0        0                 0            0            0          
37       Sep 03, 2009   0        0                 0            0            0          
38       Nov 07, 2009   0        0                 0            0            0          
39       Jan 23, 2010   0        0                 0            0            0          
40       Mar 07, 2010   0        0                 0            0            0          
41       May 09, 2010   0        0                 0            0            0          
42       Jul 13, 2010   0        0                 0            0            0          
43       Sep 05, 2010   0        0                 0            0            0          
44       Nov 07, 2010   0        0                 0            0            0          
45       Jan 07, 2011   0        0                 0            0            0          
46       Mar 08, 2011   0        0                 0            0            0          
47       May 07, 2011   0        0                 0            0            0          
48       Jul 10, 2011   0        0                 0            0            0          
49       Sep 07, 2011   0        0                 0            0            0          
50       Nov 08, 2011   0        0                 0            0            0          
51       Jan 09, 2012   0        0                 0            0            0          
52       Mar 05, 2012   0        0                 0            0            0          
53       May 07, 2012   0        0                 0            0            0          
54       Jul 09, 2012   0        0                 0            0            0          
55       Sep 17, 2012   0        0                 0            0            0          
56       Nov 08, 2012   0        0                 0            0            0          
57       Jan 08, 2013   0        0                 0            0            0          
58       Mar 11, 2013   0        0                 0            0            0          
59       Apr 29, 2013   0        0                 0            0            0          
60       Jul 19, 2013   0        0                 0            0            0          
61       Sep 09, 2013   0        0                 0            0            0          
62       Nov 10, 2013   0        0                 0            0            0          
63       Jan 12, 2014   0        0                 0            0            0          
64       Mar 10, 2014   0        0                 0            0            0          
65       May 12, 2014   0        0                 0            0            0          
66       Jul 07, 2014   0        0                 0            0            0          
67       Sep 08, 2014   0        0                 0            0            0          
68       Nov 03, 2014   0        0                 0            0            0          
69       Jan 03, 2015   0        0                 0            0            0          
70       Mar 03, 2015   0        0                 0            0            0          
71       Jul 06, 2015   0        0                 0            0            0          
72       Aug 27, 2015   0        0                 0            0            0          
73       Nov 02, 2015   0        0                 0            0            0          
74       Jan 11, 2016   0        0                 0            0            0          
75       Mar 07, 2016   0        0                 0            0            0          
76       May 09, 2016   0        0                 0            0            0          
77       Jun 29, 2016   0        0                 0            0            0          
78       Sep 06, 2016   0        0                 0            0            0          
79       Oct 31, 2016   0        0                 0            0            0          
80       Jan 09, 2017   2        2                 2            0            0          
81       Mar 06, 2017   2        2                 2            0            0          
82       May 08, 2017   2        2                 2            0            0          
83       Jul 17, 2017   2        2                 2            0            0          
84       Sep 10, 2017   2        2                 2            0            0          
85       Nov 06, 2017   2        2                 2            0            0          
86       Jan 08, 2018   2        2                 2            0            0          
87       Mar 05, 2018   2        2                 2            0            0          
88       May 14, 2018   2        2                 2            0            0          
89       Jul 09, 2018   2        2                 2            0            0          
90       Sep 10, 2018   2        2                 2            0            0          
91       Nov 05, 2018   2        2                 2            0            0          
92       Jan 04, 2019   2        2                 2            0            0          
93       Mar 13, 2019   2        2                 2            0            0          
94       May 06, 2019   2        2                 2            0            0          
95       Jul 08, 2019   2        2                 2            0            0          
96       Sep 09, 2019   3        4                 3            0            1          
97       Nov 04, 2019   3        4                 3            0            1          
98       Jan 06, 2020   3        4                 3            0            1          
99       Mar 02, 2020   3        4                 3            0            1          
