Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

1        Jun 30, 2003   417      6722              421          0            6301       
2        Oct 21, 2003   437      7029              441          0            6588       
3        Jan 14, 2004   475      7612              479          0            7133       
4        Mar 24, 2004   505      7989              510          0            7479       
5        May 02, 2004   514      8102              518          0            7584       
6        Jul 05, 2004   545      8670              549          0            8121       
7        Sep 12, 2004   568      9017              572          0            8445       
8        Oct 31, 2004   620      9748              624          0            9124       
9        Jan 09, 2005   662      10478             666          1            9811       
10       Mar 06, 2005   679      10812             685          1            10126      
11       May 08, 2005   723      11431             729          0            10702      
12       Jul 10, 2005   738      11578             744          0            10834      
13       Sep 11, 2005   771      12041             777          0            11264      
14       Nov 20, 2005   788      12311             794          0            11517      
15       Dec 30, 2005   794      12395             800          0            11595      
16       Mar 11, 2006   843      13227             849          0            12378      
17       Apr 30, 2006   852      13437             858          0            12579      
18       Jul 11, 2006   955      15080             961          0            14119      
19       Sep 10, 2006   969      15463             977          0            14486      
20       Nov 05, 2006   1024     16369             1048         0            15321      
21       Jan 07, 2007   1086     17226             1112         0            16114      
22       Mar 02, 2007   1122     17733             1148         0            16585      
23       May 08, 2007   1143     18080             1171         0            16909      
24       Jul 10, 2007   1187     18759             1215         0            17544      
25       Sep 11, 2007   1224     19251             1257         0            17994      
26       Nov 04, 2007   1263     19817             1297         0            18520      
27       Jan 06, 2008   1326     20712             1360         0            19352      
28       Mar 09, 2008   1352     21085             1386         0            19699      
29       May 04, 2008   1384     21572             1419         0            20153      
30       Jul 07, 2008   1443     22442             1479         0            20963      
31       Aug 30, 2008   1488     23090             1525         0            21565      
32       Nov 10, 2008   1554     24066             1593         0            22473      
33       Jan 16, 2009   1625     25054             1663         0            23391      
34       Mar 06, 2009   1695     26121             1732         0            24389      
35       May 04, 2009   1777     27224             1816         0            25408      
36       Jul 02, 2009   1875     28607             1914         0            26693      
37       Sep 03, 2009   1926     29300             1964         0            27336      
38       Nov 07, 2009   1963     29938             2003         32           27903      
39       Jan 23, 2010   2069     31616             2109         32           29475      
40       Mar 07, 2010   2141     32704             2181         32           30491      
41       May 09, 2010   2190     33476             2233         35           31208      
42       Jul 13, 2010   2237     34227             2280         70           31877      
43       Sep 05, 2010   2266     34688             2309         87           32292      
44       Nov 07, 2010   2298     35170             2341         87           32742      
45       Jan 07, 2011   2387     36464             2430         87           33947      
46       Mar 08, 2011   2448     37522             2491         87           34944      
47       May 07, 2011   2527     38666             2573         87           36006      
48       Jul 10, 2011   2595     39833             2642         128          37063      
49       Sep 07, 2011   2654     40664             2700         128          37836      
50       Nov 08, 2011   2695     41756             2743         128          38885      
51       Jan 09, 2012   2754     42614             2802         128          39684      
52       Mar 05, 2012   2848     44181             2961         128          41092      
53       May 07, 2012   2890     44999             3010         128          41861      
54       Jul 09, 2012   2972     46546             3227         128          43191      
55       Sep 17, 2012   3071     48019             3328         128          44563      
56       Nov 08, 2012   3141     49029             3398         128          45503      
57       Jan 08, 2013   3287     51103             3545         128          47430      
58       Mar 11, 2013   3388     52817             3647         128          49042      
59       Apr 29, 2013   3638     56382             3903         128          52351      
60       Jul 19, 2013   3793     59075             4057         131          54887      
61       Sep 09, 2013   3896     60890             4165         131          56594      
62       Nov 10, 2013   4048     63249             4318         131          58800      
63       Jan 12, 2014   4220     66237             4491         131          61615      
64       Mar 10, 2014   4332     67969             4604         131          63234      
65       May 12, 2014   4474     70009             4747         131          65131      
66       Jul 07, 2014   4617     72288             4892         131          67265      
67       Sep 08, 2014   4801     75434             5077         131          70226      
68       Nov 03, 2014   4970     78123             5283         131          72709      
69       Jan 03, 2015   5200     81450             5515         131          75804      
70       Mar 03, 2015   5563     87069             5883         112          81074      
71       Jul 06, 2015   5732     89349             6029         112          83208      
72       Aug 27, 2015   5865     91395             6134         112          85149      
73       Nov 02, 2015   6095     94881             6364         112          88405      
74       Jan 11, 2016   6312     98064             6582         112          91370      
75       Mar 07, 2016   6563     101839            6831         112          94896      
76       May 09, 2016   6736     104607            7005         112          97490      
77       Jun 29, 2016   6840     106147            7102         112          98933      
78       Sep 06, 2016   6889     106876            7012         114          99750      
79       Oct 31, 2016   7128     110614            7252         114          103248     
80       Jan 09, 2017   7352     114464            7479         114          106871     
81       Mar 06, 2017   7682     119207            7809         114          111284     
82       May 08, 2017   7745     120242            7873         111          112258     
83       Jul 17, 2017   7988     126179            8117         78           117984     
84       Sep 10, 2017   8058     127274            8182         78           119014     
85       Nov 06, 2017   8202     129574            8327         78           121169     
86       Jan 08, 2018   8360     132001            8486         78           123437     
87       Mar 05, 2018   8457     133582            8587         78           124917     
88       May 14, 2018   8599     135659            8663         37           126959     
89       Jul 09, 2018   8802     139080            8866         34           130180     
90       Sep 10, 2018   8990     142070            9054         34           132982     
91       Nov 05, 2018   9039     142900            9103         34           133763     
92       Jan 04, 2019   9289     146941            9355         34           137552     
93       Mar 13, 2019   9335     147811            9402         34           138375     
94       May 06, 2019   9559     151549            9627         34           141888     
95       Jul 08, 2019   9737     154630            9807         34           144789     
96       Sep 09, 2019   9920     157502            9982         34           147486     
97       Nov 04, 2019   10048    159891            10111        32           149748     
98       Jan 06, 2020   10148    161798            10210        0            151588     
99       Mar 02, 2020   10216    162830            10277        0            152553     
