Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

1        Jun 30, 2003   30       60016             136          28635        31245      
2        Oct 21, 2003   33       88925             204          42924        45797      
3        Jan 14, 2004   34       88972             205          42924        45843      
4        Mar 24, 2004   33       89657             205          43242        46210      
5        May 02, 2004   33       89657             205          43242        46210      
6        Jul 05, 2004   35       89828             207          43242        46379      
7        Sep 12, 2004   38       133618            257          64950        68411      
8        Oct 31, 2004   39       133684            258          64939        68487      
9        Jan 09, 2005   39       135541            259          65789        69493      
10       Mar 06, 2005   40       135630            260          65789        69581      
11       May 08, 2005   40       135630            260          65789        69581      
12       Jul 10, 2005   41       135654            261          65789        69604      
13       Sep 11, 2005   41       135654            261          65789        69604      
14       Nov 20, 2005   46       138793            267          67094        71432      
15       Dec 30, 2005   47       138873            268          67094        71511      
16       Mar 11, 2006   49       137862            270          66512        71080      
17       Apr 30, 2006   53       138221            274          66512        71435      
18       Jul 11, 2006   62       139497            289          66512        72696      
19       Sep 10, 2006   67       140006            298          66512        73196      
20       Nov 05, 2006   80       167964            45800        57257        64907      
21       Jan 07, 2007   83       168304            45804        57257        65243      
22       Mar 02, 2007   87       168679            45808        57257        65614      
23       May 08, 2007   100      187723            45842        66091        75790      
24       Jul 10, 2007   105      188250            45848        66091        76311      
25       Sep 11, 2007   108      188547            45851        66091        76605      
26       Nov 04, 2007   111      200843            57986        66091        76766      
27       Jan 06, 2008   115      252209            77677        81768        92764      
28       Mar 09, 2008   122      325957            79090        117686       129181     
29       May 04, 2008   126      330171            79795        119923       130453     
30       Jul 07, 2008   128      330354            79796        119937       130621     
31       Aug 30, 2008   140      330711            79809        119955       130947     
32       Nov 10, 2008   140      332554            79809        120928       131817     
33       Jan 16, 2009   142      337580            79811        123366       134403     
34       Mar 06, 2009   150      371955            29280        165494       177181     
35       May 04, 2009   154      444983            29307        202331       213345     
36       Jul 02, 2009   155      511514            29319        235386       246809     
37       Sep 03, 2009   161      624258            58423        277041       288794     
38       Nov 07, 2009   164      625421            58426        277498       289497     
39       Jan 23, 2010   167      620542            57061        275681       287800     
40       Mar 07, 2010   171      620793            57065        275681       288047     
41       May 09, 2010   178      627547            57073        278808       291666     
42       Jul 13, 2010   179      696585            57769        312976       325840     
43       Sep 05, 2010   182      817648            59804        372409       385435     
44       Nov 07, 2010   190      836360            59832        381468       395060     
45       Jan 07, 2011   197      836908            59839        381477       395592     
46       Mar 08, 2011   205      837872            59849        381488       396535     
47       May 07, 2011   209      838236            59853        381488       396895     
48       Jul 10, 2011   216      841532            59931        382143       399458     
49       Sep 07, 2011   229      842720            59944        382143       400633     
50       Nov 08, 2011   245      853877            59892        387069       406916     
51       Jan 09, 2012   252      1080256           60353        500692       519211     
