Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

1        Jun 30, 2003   74       296894            42107        126980       127807     
2        Oct 21, 2003   82       221669            41443        89666        90560      
3        Jan 14, 2004   98       186544            35144        75152        76248      
4        Mar 24, 2004   104      189645            35261        76633        77751      
5        May 02, 2004   110      191881            36019        77349        78513      
6        Jul 05, 2004   111      197175            36637        79687        80851      
7        Sep 12, 2004   112      213002            51442        80209        81351      
8        Oct 31, 2004   116      267790            107244       79689        80857      
9        Jan 09, 2005   126      346050            107320       118733       119997     
10       Mar 06, 2005   127      346443            107217       118966       120260     
11       May 08, 2005   143      880956            565080       157202       158674     
12       Jul 10, 2005   146      875199            557510       158111       159578     
13       Sep 11, 2005   150      895674            543375       175426       176873     
14       Nov 20, 2005   153      534471            188696       172161       173614     
15       Dec 30, 2005   157      578271            173018       201933       203320     
16       Mar 11, 2006   159      598794            174950       211465       212379     
17       Apr 30, 2006   162      751429            341654       206208       203567     
18       Jul 11, 2006   179      859702            344289       263628       251785     
19       Sep 10, 2006   180      849735            344435       260668       244632     
20       Nov 05, 2006   207      905834            338924       294317       272593     
21       Jan 07, 2007   209      810411            252776       290491       267144     
22       Mar 02, 2007   212      853603            258113       309606       285884     
23       May 08, 2007   215      854434            258300       309923       286211     
24       Jul 10, 2007   220      1077054           426555       338204       312295     
25       Sep 11, 2007   228      1077424           427183       337991       312250     
26       Nov 04, 2007   229      1074002           431934       333854       308214     
27       Jan 06, 2008   233      1074700           432243       334053       308404     
28       Mar 09, 2008   241      1100800           432458       349398       318944     
29       May 04, 2008   247      1088283           434186       340763       313334     
30       Jul 07, 2008   248      1089358           434801       341008       313549     
31       Aug 30, 2008   257      1102130           432743       348439       320948     
32       Nov 10, 2008   263      1102719           433250       348496       320973     
33       Jan 16, 2009   267      1103819           433589       348886       321344     
34       Mar 06, 2009   283      1106582           435761       349061       321760     
35       May 04, 2009   288      1108008           436315       349484       322209     
36       Jul 02, 2009   305      1105327           436586       346976       321765     
37       Sep 03, 2009   307      1106322           437034       347349       321939     
38       Nov 07, 2009   309      1109153           437523       349112       322518     
39       Jan 23, 2010   315      1113848           438104       352054       323690     
40       Mar 07, 2010   318      1115956           438772       352789       324395     
41       May 09, 2010   325      1154532           446681       367024       340827     
42       Jul 13, 2010   325      1368976           551085       425179       392712     
43       Sep 05, 2010   327      1492157           634816       445633       411708     
44       Nov 07, 2010   327      1499307           636276       450689       412342     
45       Jan 07, 2011   340      1500740           636412       451340       412988     
46       Mar 08, 2011   344      1501185           636042       451731       413412     
47       May 07, 2011   350      1581232           654616       483774       442842     
48       Jul 10, 2011   351      1557171           655116       470979       431076     
49       Sep 07, 2011   354      1587895           651280       487414       449201     
50       Nov 08, 2011   358      1762062           765518       517814       478730     
51       Jan 09, 2012   366      1762340           766161       517663       478516     
52       Mar 05, 2012   374      1761604           766092       518024       477488     
53       May 07, 2012   375      1761535           766321       517949       477265     
54       Jul 09, 2012   385      1768495           776828       515900       475767     
55       Sep 17, 2012   395      2164641           906818       655552       602271     
56       Nov 08, 2012   401      2220621           915497       678702       626422     
57       Jan 08, 2013   422      2399746           978570       738585       682591     
58       Mar 11, 2013   427      2403123           978202       740967       683954     
59       Apr 29, 2013   567      2909725           1234244      866378       809103     
60       Jul 19, 2013   580      3865611           1410042      1263067      1192502    
61       Sep 09, 2013   608      4240927           1429890      1457034      1354003    
